area,date,area_phase
balcad,2013-07-01,2.0
cadale,2013-07-01,2.0
marka,2013-07-01,2.0
afgooye,2013-07-01,2.0
baraawe,2013-07-01,2.0
kurtunwaarey,2013-07-01,2.0
qoryooley,2013-07-01,2.0
sablaale,2013-07-01,2.0
wanla weyn,2013-07-01,2.0
baydhaba,2013-07-01,2.0
buur hakaba,2013-07-01,2.0
diinsoor,2013-07-01,2.0
qansax dheere,2013-07-01,2.0
xudur,2013-07-01,2.0
ceel barde,2013-07-01,2.000002060147235
tayeeglow,2013-07-01,2.0
waajid,2013-07-01,2.0
rab dhuure,2013-07-01,2.000002516739657
garbahaarey,2013-07-01,2.0
baardheere,2013-07-01,2.0
belet xaawo,2013-07-01,2.0
ceel waaq,2013-07-01,2.0
doolow,2013-07-01,2.0000057308025374
luuq,2013-07-01,2.00000127177927
bu'aale,2013-07-01,2.0
jilib,2013-07-01,2.0
saakow,2013-07-01,2.0
kismaayo,2013-07-01,2.0
afmadow,2013-07-01,2.0
badhaadhe,2013-07-01,2.0
jamaame,2013-07-01,2.0
banadir,2016-02-01,2.0
borama,2016-02-01,2.539578352884346
baki,2016-02-01,2.313103936067036
lughaye,2016-02-01,2.9605454180798647
zeylac,2016-02-01,2.7159819807311845
hargeysa,2016-02-01,2.2571544097313168
berbera,2016-02-01,2.35973791620514
gebiley,2016-02-01,2.3934199410844457
burco,2016-02-01,1.3308101743483378
buuhoodle,2016-02-01,1.3063003326014768
owdweyne,2016-02-01,1.4394453360879105
sheikh,2016-02-01,2.0
laas caanood,2016-02-01,1.6992590877614204
caynabo,2016-02-01,1.029176798065596
taleex,2016-02-01,3.0
xudun,2016-02-01,2.99976742666523
ceerigaabo,2016-02-01,2.720137684214812
ceel afweyn,2016-02-01,2.04263857131286
laasqoray,2016-02-01,2.5716409926815103
bossaso,2016-02-01,2.2202038956988703
bandarbeyla,2016-02-01,2.825744095639376
caluula,2016-02-01,2.0
iskushuban,2016-02-01,2.503254745059814
qandala,2016-02-01,2.0873707090454108
qardho,2016-02-01,2.999852166208546
garoowe,2016-02-01,2.6195687219554977
burtinle,2016-02-01,1.0
eyl,2016-02-01,2.0344743757241863
gaalkacyo,2016-02-01,1.3907883183054832
galdogob,2016-02-01,1.0
hobyo,2016-02-01,1.999609693806201
jariiban,2016-02-01,1.1771655304103377
xarardheere,2016-02-01,2.0
dhuusamarreeb,2016-02-01,2.0
cabudwaaq,2016-02-01,2.0
cadaado,2016-02-01,1.997438636380052
ceel buur,2016-02-01,2.0
ceel dheer,2016-02-01,2.0
belet weyne,2016-02-01,1.6503584078082918
bulo burto,2016-02-01,1.3976821216360675
jalalaqsi,2016-02-01,1.618327281077357
jowhar,2016-02-01,1.8803572394091608
adan yabaal,2016-02-01,1.9477770346843897
balcad,2016-02-01,2.0
cadale,2016-02-01,1.97037669933096
marka,2016-02-01,2.0
afgooye,2016-02-01,2.0
baraawe,2016-02-01,1.6447026746364526
kurtunwaarey,2016-02-01,1.856697863097428
qoryooley,2016-02-01,1.842979374794956
sablaale,2016-02-01,1.4110338379480298
wanla weyn,2016-02-01,1.337694968162694
baydhaba,2016-02-01,1.994805128381811
buur hakaba,2016-02-01,1.8763021237684163
diinsoor,2016-02-01,1.9791663775586497
qansax dheere,2016-02-01,1.984407258682058
xudur,2016-02-01,1.996601744052866
ceel barde,2016-02-01,1.0
tayeeglow,2016-02-01,1.9464862915313337
waajid,2016-02-01,2.0
rab dhuure,2016-02-01,1.9045252322360784
garbahaarey,2016-02-01,1.446256182515763
baardheere,2016-02-01,1.2791023741276977
belet xaawo,2016-02-01,1.069431870140356
ceel waaq,2016-02-01,1.0523217929285495
doolow,2016-02-01,1.859647156726341
luuq,2016-02-01,1.6034876238789486
bu'aale,2016-02-01,1.5736420065607364
jilib,2016-02-01,1.503783646716207
saakow,2016-02-01,1.4187050492009248
kismaayo,2016-02-01,1.325739992149427
afmadow,2016-02-01,1.172606998454247
badhaadhe,2016-02-01,1.2188116136004727
jamaame,2016-02-01,1.911437911623836
banadir,2016-06-01,1.999926451714044
borama,2016-06-01,2.07859282006035
baki,2016-06-01,1.6402362110154969
lughaye,2016-06-01,2.9681862046622145
zeylac,2016-06-01,2.609537870796113
hargeysa,2016-06-01,1.8254102900626896
berbera,2016-06-01,1.7205586863539564
gebiley,2016-06-01,1.907690280971224
burco,2016-06-01,1.142986355669723
buuhoodle,2016-06-01,1.0
owdweyne,2016-06-01,1.17923360967627
sheikh,2016-06-01,1.0826999214047488
laas caanood,2016-06-01,1.001894101511751
caynabo,2016-06-01,1.0025246914000798
taleex,2016-06-01,2.000697741295837
xudun,2016-06-01,2.0
ceerigaabo,2016-06-01,2.0
ceel afweyn,2016-06-01,1.8479706696154143
laasqoray,2016-06-01,2.0012421107279392
bossaso,2016-06-01,2.301765658982685
bandarbeyla,2016-06-01,2.826142180905445
caluula,2016-06-01,2.0
iskushuban,2016-06-01,2.502917828736761
qandala,2016-06-01,2.091772534867789
qardho,2016-06-01,2.9999902309191544
garoowe,2016-06-01,2.619732371846192
burtinle,2016-06-01,1.0
eyl,2016-06-01,2.1803235276885946
gaalkacyo,2016-06-01,1.391273613446406
galdogob,2016-06-01,1.0
hobyo,2016-06-01,2.10709868224985
jariiban,2016-06-01,1.957820519242464
xarardheere,2016-06-01,2.410718762377728
dhuusamarreeb,2016-06-01,1.6243031963117012
cabudwaaq,2016-06-01,1.0
cadaado,2016-06-01,1.3485944968875865
ceel buur,2016-06-01,2.18882887410986
ceel dheer,2016-06-01,2.6095212678793955
belet weyne,2016-06-01,1.171477442724689
bulo burto,2016-06-01,1.3619605051042885
jalalaqsi,2016-06-01,1.576736579448191
jowhar,2016-06-01,1.200347998944424
adan yabaal,2016-06-01,1.950965072475905
balcad,2016-06-01,1.434092011982385
cadale,2016-06-01,1.970316321206517
marka,2016-06-01,1.4769621375764532
afgooye,2016-06-01,1.0755685290498047
baraawe,2016-06-01,1.9315226705258064
kurtunwaarey,2016-06-01,1.1063698704687774
qoryooley,2016-06-01,1.0
sablaale,2016-06-01,1.037839686984468
wanla weyn,2016-06-01,1.036208265483503
baydhaba,2016-06-01,1.5588217448933746
buur hakaba,2016-06-01,1.5384589309970744
diinsoor,2016-06-01,1.393967226631577
qansax dheere,2016-06-01,1.0240559514128005
xudur,2016-06-01,2.0
ceel barde,2016-06-01,1.9990352516319063
tayeeglow,2016-06-01,1.9976506185715168
waajid,2016-06-01,2.0
rab dhuure,2016-06-01,1.9999974832603435
garbahaarey,2016-06-01,1.3337851338839108
baardheere,2016-06-01,1.1338889304956636
belet xaawo,2016-06-01,1.0696683114705523
ceel waaq,2016-06-01,1.0523065701531673
doolow,2016-06-01,1.5261162207616623
luuq,2016-06-01,1.493875748153175
bu'aale,2016-06-01,1.1854583607284177
jilib,2016-06-01,1.665079884127262
saakow,2016-06-01,1.137575156695025
kismaayo,2016-06-01,1.302658866428818
afmadow,2016-06-01,1.143291608752
badhaadhe,2016-06-01,1.202320330070755
jamaame,2016-06-01,1.9999441804753977
banadir,2019-02-01,1.0173846730292586
borama,2019-02-01,2.179481877440633
baki,2019-02-01,2.2414357790793424
lughaye,2019-02-01,2.984093102331064
zeylac,2019-02-01,2.8040311201856443
hargeysa,2019-02-01,2.000000864082321
berbera,2019-02-01,2.360279343177053
gebiley,2019-02-01,2.000001670403843
burco,2019-02-01,2.142987089604733
buuhoodle,2019-02-01,2.0000016163825123
owdweyne,2019-02-01,2.179233901347944
sheikh,2019-02-01,2.082699921404681
laas caanood,2019-02-01,2.0
caynabo,2019-02-01,2.0
taleex,2019-02-01,2.0
xudun,2019-02-01,2.0
ceerigaabo,2019-02-01,2.0
ceel afweyn,2019-02-01,2.0426358944573844
laasqoray,2019-02-01,2.0
bossaso,2019-02-01,2.0
bandarbeyla,2019-02-01,2.0
caluula,2019-02-01,2.0
iskushuban,2019-02-01,2.0
qandala,2019-02-01,2.0
qardho,2019-02-01,2.0
garoowe,2019-02-01,2.0
burtinle,2019-02-01,2.0
eyl,2019-02-01,2.0
gaalkacyo,2019-02-01,2.0
galdogob,2019-02-01,2.0
hobyo,2019-02-01,2.0
jariiban,2019-02-01,2.0
xarardheere,2019-02-01,2.0
dhuusamarreeb,2019-02-01,1.9977188517369933
cabudwaaq,2019-02-01,2.0
cadaado,2019-02-01,2.0
ceel buur,2019-02-01,1.8868764209268791
ceel dheer,2019-02-01,2.0
belet weyne,2019-02-01,1.5533212581916251
bulo burto,2019-02-01,1.3010208008672806
jalalaqsi,2019-02-01,1.4505514511904325
jowhar,2019-02-01,1.0017976121248833
adan yabaal,2019-02-01,1.2293439015174197
balcad,2019-02-01,1.127666341882211
cadale,2019-02-01,1.279084764412676
marka,2019-02-01,1.0876681820500789
afgooye,2019-02-01,1.0174532830906904
baraawe,2019-02-01,1.0
kurtunwaarey,2019-02-01,1.0
qoryooley,2019-02-01,1.0009731895914058
sablaale,2019-02-01,1.0009683757004468
wanla weyn,2019-02-01,1.0362082654834126
baydhaba,2019-02-01,2.0
buur hakaba,2019-02-01,1.884934262288489
diinsoor,2019-02-01,2.0
qansax dheere,2019-02-01,1.997107573078968
xudur,2019-02-01,1.1717649888947943
ceel barde,2019-02-01,1.0000020601472823
tayeeglow,2019-02-01,1.4927370600179235
waajid,2019-02-01,1.508949081935591
rab dhuure,2019-02-01,1.0000025167396371
garbahaarey,2019-02-01,1.13373466975322
baardheere,2019-02-01,1.1861357990277366
belet xaawo,2019-02-01,1.0
ceel waaq,2019-02-01,1.0
doolow,2019-02-01,1.3175742336360114
luuq,2019-02-01,1.1290314918129762
bu'aale,2019-02-01,1.0001575035709742
jilib,2019-02-01,1.0
saakow,2019-02-01,1.0025573841549362
kismaayo,2019-02-01,1.0
afmadow,2019-02-01,1.000415716456967
badhaadhe,2019-02-01,1.0114132370811757
jamaame,2019-02-01,1.0
banadir,2009-10-01,3.936478822755407
borama,2009-10-01,3.0
baki,2009-10-01,3.0
lughaye,2009-10-01,3.0
zeylac,2009-10-01,2.9998137621429883
hargeysa,2009-10-01,3.000000864073681
berbera,2009-10-01,3.0
gebiley,2009-10-01,3.000000495295156
burco,2009-10-01,3.000000733948225
buuhoodle,2009-10-01,3.0000016163786296
owdweyne,2009-10-01,3.0000002916704087
sheikh,2009-10-01,3.0
laas caanood,2009-10-01,3.000124939731508
caynabo,2009-10-01,3.0
taleex,2009-10-01,3.0
xudun,2009-10-01,3.0
ceerigaabo,2009-10-01,3.0
ceel afweyn,2009-10-01,3.0
laasqoray,2009-10-01,3.0
bossaso,2009-10-01,3.0
bandarbeyla,2009-10-01,3.000022285212053
caluula,2009-10-01,3.0
iskushuban,2009-10-01,3.0
qandala,2009-10-01,3.0
qardho,2009-10-01,3.000012465938456
garoowe,2009-10-01,3.190215638984987
burtinle,2009-10-01,3.9999803341426032
eyl,2009-10-01,3.6140086774166953
gaalkacyo,2009-10-01,4.0
galdogob,2009-10-01,4.0
hobyo,2009-10-01,4.0
jariiban,2009-10-01,4.0
xarardheere,2009-10-01,4.0
dhuusamarreeb,2009-10-01,4.0
cabudwaaq,2009-10-01,4.0
cadaado,2009-10-01,4.0
ceel buur,2009-10-01,4.0
ceel dheer,2009-10-01,4.0
belet weyne,2009-10-01,4.0
bulo burto,2009-10-01,4.0
jalalaqsi,2009-10-01,4.0
jowhar,2009-10-01,4.0
adan yabaal,2009-10-01,4.0
balcad,2009-10-01,4.0
cadale,2009-10-01,4.0
marka,2009-10-01,3.0
afgooye,2009-10-01,3.0039603993937334
baraawe,2009-10-01,3.0
kurtunwaarey,2009-10-01,3.0
qoryooley,2009-10-01,3.000007518072772
sablaale,2009-10-01,3.0
wanla weyn,2009-10-01,3.304265536393319
baydhaba,2009-10-01,3.300249919607147
buur hakaba,2009-10-01,3.0005189914657406
diinsoor,2009-10-01,3.0
qansax dheere,2009-10-01,3.003967459193285
xudur,2009-10-01,4.0
ceel barde,2009-10-01,4.0
tayeeglow,2009-10-01,4.0
waajid,2009-10-01,4.0
rab dhuure,2009-10-01,4.0
garbahaarey,2009-10-01,3.754645022281292
baardheere,2009-10-01,3.060186424424286
belet xaawo,2009-10-01,4.0
ceel waaq,2009-10-01,3.001286928597912
doolow,2009-10-01,4.0
luuq,2009-10-01,3.999897923792656
bu'aale,2009-10-01,3.0
jilib,2009-10-01,3.0
saakow,2009-10-01,3.000006846138876
kismaayo,2009-10-01,3.0
afmadow,2009-10-01,3.0
badhaadhe,2009-10-01,3.0
jamaame,2009-10-01,3.0
banadir,2020-02-01,1.982570951236808
borama,2020-02-01,2.0
baki,2020-02-01,2.0
lughaye,2020-02-01,2.0
zeylac,2020-02-01,2.0
hargeysa,2020-02-01,2.0
berbera,2020-02-01,2.0
gebiley,2020-02-01,1.9999997891038528
burco,2020-02-01,2.0
buuhoodle,2020-02-01,2.0
owdweyne,2020-02-01,2.0
sheikh,2020-02-01,2.0
laas caanood,2020-02-01,2.0
caynabo,2020-02-01,2.0
taleex,2020-02-01,2.0
xudun,2020-02-01,2.0
ceerigaabo,2020-02-01,2.0
ceel afweyn,2020-02-01,2.0
laasqoray,2020-02-01,2.0
bossaso,2020-02-01,2.0
bandarbeyla,2020-02-01,2.0
caluula,2020-02-01,2.0
iskushuban,2020-02-01,2.0
qandala,2020-02-01,2.0
qardho,2020-02-01,2.0
garoowe,2020-02-01,2.0
burtinle,2020-02-01,2.0
eyl,2020-02-01,2.0
gaalkacyo,2020-02-01,2.390813043981169
galdogob,2020-02-01,2.0
hobyo,2020-02-01,2.652633087560956
jariiban,2020-02-01,2.0
xarardheere,2020-02-01,1.589281237622428
dhuusamarreeb,2020-02-01,2.6156473950755563
cabudwaaq,2020-02-01,2.0
cadaado,2020-02-01,2.348594496887668
ceel buur,2020-02-01,2.017824256858605
ceel dheer,2020-02-01,1.3904787321206524
belet weyne,2020-02-01,1.5533214888274864
bulo burto,2020-02-01,1.273647287010213
jalalaqsi,2020-02-01,1.4855476487650128
jowhar,2020-02-01,1.689486563102362
adan yabaal,2020-02-01,1.001091187736412
balcad,2020-02-01,1.565907988017572
cadale,2020-02-01,1.0
marka,2020-02-01,1.523037862423565
afgooye,2020-02-01,1.981469831616009
baraawe,2020-02-01,1.0684773294742176
kurtunwaarey,2020-02-01,1.2310149386459517
qoryooley,2020-02-01,1.4610468591538828
sablaale,2020-02-01,1.1539891348653184
wanla weyn,2020-02-01,1.4518470306438638
baydhaba,2020-02-01,2.0
buur hakaba,2020-02-01,1.8850193437229168
diinsoor,2020-02-01,2.0
qansax dheere,2020-02-01,2.0
xudur,2020-02-01,1.1717649888947943
ceel barde,2020-02-01,1.0000026529093944
tayeeglow,2020-02-01,1.4927370600179235
waajid,2020-02-01,1.508949081935591
rab dhuure,2020-02-01,1.0000025169177165
garbahaarey,2020-02-01,2.0
baardheere,2020-02-01,1.999816309728348
belet xaawo,2020-02-01,2.0
ceel waaq,2020-02-01,2.0
doolow,2020-02-01,2.0
luuq,2020-02-01,1.99864271106226
bu'aale,2020-02-01,1.7078151286883894
jilib,2020-02-01,1.961300754440574
saakow,2020-02-01,1.5004357242836357
kismaayo,2020-02-01,1.3496729227803428
afmadow,2020-02-01,1.1862326689775813
badhaadhe,2020-02-01,1.210447311598967
jamaame,2020-02-01,2.598090993641773
banadir,2016-10-01,2.0
borama,2016-10-01,2.1794806121038386
baki,2016-10-01,2.241435779079358
lughaye,2016-10-01,2.984093102331108
zeylac,2016-10-01,2.8040323001877363
hargeysa,2016-10-01,2.0
berbera,2016-10-01,2.360279343176978
gebiley,2016-10-01,2.0
burco,2016-10-01,2.0
buuhoodle,2016-10-01,2.0
owdweyne,2016-10-01,2.0
sheikh,2016-10-01,2.0
laas caanood,2016-10-01,2.0000167803970434
caynabo,2016-10-01,2.0
taleex,2016-10-01,2.000697741295837
xudun,2016-10-01,2.0
ceerigaabo,2016-10-01,2.0
ceel afweyn,2016-10-01,2.0426358944573897
laasqoray,2016-10-01,2.0012421107279392
bossaso,2016-10-01,2.3017656589826854
bandarbeyla,2016-10-01,2.826142180905445
caluula,2016-10-01,2.0
iskushuban,2016-10-01,2.502917828736761
qandala,2016-10-01,2.091772534867789
qardho,2016-10-01,2.9999902309191544
garoowe,2016-10-01,2.809741179699837
burtinle,2016-10-01,2.0
eyl,2016-10-01,2.3858099287259305
gaalkacyo,2016-10-01,2.0
galdogob,2016-10-01,2.0
hobyo,2016-10-01,2.10709868224985
jariiban,2016-10-01,2.0
xarardheere,2016-10-01,2.410718762377728
dhuusamarreeb,2016-10-01,2.0031289666613694
cabudwaaq,2016-10-01,2.0
cadaado,2016-10-01,2.0
ceel buur,2016-10-01,2.352658401788388
ceel dheer,2016-10-01,2.6095212678793955
belet weyne,2016-10-01,2.09403410179675
bulo burto,2016-10-01,2.210668256560309
jalalaqsi,2016-10-01,2.3243682915578483
jowhar,2016-10-01,2.00179761212483
adan yabaal,2016-10-01,2.017050969206727
balcad,2016-10-01,2.0
cadale,2016-10-01,2.0
marka,2016-10-01,2.3892939555264885
afgooye,2016-10-01,2.0
baraawe,2016-10-01,2.9315226705258066
kurtunwaarey,2016-10-01,2.106369870468777
qoryooley,2016-10-01,2.0
sablaale,2016-10-01,2.03690294830348
wanla weyn,2016-10-01,2.0
baydhaba,2016-10-01,2.0
buur hakaba,2016-10-01,2.0
diinsoor,2016-10-01,2.0
qansax dheere,2016-10-01,1.9954674254009068
xudur,2016-10-01,2.0
ceel barde,2016-10-01,2.0
tayeeglow,2016-10-01,2.0
waajid,2016-10-01,2.0
rab dhuure,2016-10-01,2.0
garbahaarey,2016-10-01,1.8811699619882165
baardheere,2016-10-01,1.890388897008684
belet xaawo,2016-10-01,2.0
ceel waaq,2016-10-01,2.0
doolow,2016-10-01,1.682431497164944
luuq,2016-10-01,1.8715268674568264
bu'aale,2016-10-01,1.8854915775998904
jilib,2016-10-01,2.3259185079283444
saakow,2016-10-01,1.30913805638666
kismaayo,2016-10-01,1.665938802510531
afmadow,2016-10-01,1.624686679501445
badhaadhe,2016-10-01,1.847197419959828
jamaame,2016-10-01,2.4017973673089807
banadir,2013-01-01,2.0
borama,2013-01-01,2.1805290277489218
baki,2013-01-01,2.2406670284078007
lughaye,2013-01-01,2.9605454180798647
zeylac,2013-01-01,2.716033695874712
hargeysa,2013-01-01,2.000000486338345
berbera,2013-01-01,2.359550274278864
gebiley,2013-01-01,2.000000496096583
burco,2013-01-01,2.0
buuhoodle,2013-01-01,2.0
owdweyne,2013-01-01,2.0
sheikh,2013-01-01,2.0
laas caanood,2013-01-01,2.0
caynabo,2013-01-01,2.0
taleex,2013-01-01,2.0
xudun,2013-01-01,2.0
ceerigaabo,2013-01-01,2.0
ceel afweyn,2013-01-01,2.0
laasqoray,2013-01-01,2.0
bossaso,2013-01-01,2.0
bandarbeyla,2013-01-01,2.0
caluula,2013-01-01,2.0
iskushuban,2013-01-01,2.0
qandala,2013-01-01,2.0
qardho,2013-01-01,2.0
garoowe,2013-01-01,2.0
burtinle,2013-01-01,2.0
eyl,2013-01-01,2.0
gaalkacyo,2013-01-01,2.0
galdogob,2013-01-01,2.0
hobyo,2013-01-01,2.1127182700699385
jariiban,2013-01-01,2.0
xarardheere,2013-01-01,2.340706070081832
dhuusamarreeb,2013-01-01,2.0
cabudwaaq,2013-01-01,2.0
cadaado,2013-01-01,2.0
ceel buur,2013-01-01,2.0
ceel dheer,2013-01-01,2.2476476351194923
belet weyne,2013-01-01,2.0000008422034754
bulo burto,2013-01-01,2.0
jalalaqsi,2013-01-01,2.0
jowhar,2013-01-01,2.0
adan yabaal,2013-01-01,2.000859898473592
balcad,2013-01-01,2.0
cadale,2013-01-01,2.0
marka,2013-01-01,2.0
afgooye,2013-01-01,2.0
baraawe,2013-01-01,2.0
kurtunwaarey,2013-01-01,2.0
qoryooley,2013-01-01,2.0
sablaale,2013-01-01,2.0
wanla weyn,2013-01-01,2.0
baydhaba,2013-01-01,2.0
buur hakaba,2013-01-01,2.0
diinsoor,2013-01-01,2.0
qansax dheere,2013-01-01,2.0
xudur,2013-01-01,2.0
ceel barde,2013-01-01,2.000002060147235
tayeeglow,2013-01-01,2.0
waajid,2013-01-01,2.0
rab dhuure,2013-01-01,2.000002516739657
garbahaarey,2013-01-01,2.0
baardheere,2013-01-01,2.0
belet xaawo,2013-01-01,2.0
ceel waaq,2013-01-01,2.0
doolow,2013-01-01,2.0000057308025374
luuq,2013-01-01,2.00000127177927
bu'aale,2013-01-01,2.0
jilib,2013-01-01,2.0
saakow,2013-01-01,2.0
kismaayo,2013-01-01,2.0
afmadow,2013-01-01,2.0
badhaadhe,2013-01-01,2.0
jamaame,2013-01-01,2.0
banadir,2015-04-01,2.0
borama,2015-04-01,2.0
baki,2015-04-01,2.0
lughaye,2015-04-01,2.0
zeylac,2015-04-01,2.0
hargeysa,2015-04-01,2.0
berbera,2015-04-01,2.0
gebiley,2015-04-01,2.0
burco,2015-04-01,2.0
buuhoodle,2015-04-01,2.0
owdweyne,2015-04-01,2.0
sheikh,2015-04-01,2.0
laas caanood,2015-04-01,2.0
caynabo,2015-04-01,2.0
taleex,2015-04-01,2.0
xudun,2015-04-01,2.0
ceerigaabo,2015-04-01,2.0
ceel afweyn,2015-04-01,2.0
laasqoray,2015-04-01,2.0
bossaso,2015-04-01,2.0
bandarbeyla,2015-04-01,2.0
caluula,2015-04-01,2.0
iskushuban,2015-04-01,2.0
qandala,2015-04-01,2.0
qardho,2015-04-01,2.0
garoowe,2015-04-01,2.0
burtinle,2015-04-01,2.0
eyl,2015-04-01,2.0
gaalkacyo,2015-04-01,2.0
galdogob,2015-04-01,2.0
hobyo,2015-04-01,2.0
jariiban,2015-04-01,2.0
xarardheere,2015-04-01,2.0
dhuusamarreeb,2015-04-01,2.0
cabudwaaq,2015-04-01,2.0
cadaado,2015-04-01,2.0
ceel buur,2015-04-01,2.0
ceel dheer,2015-04-01,2.0
belet weyne,2015-04-01,2.164141451625063
bulo burto,2015-04-01,2.261323695974036
jalalaqsi,2015-04-01,2.4564896612838267
jowhar,2015-04-01,2.001957881847765
adan yabaal,2015-04-01,2.0
balcad,2015-04-01,2.0
cadale,2015-04-01,2.0
marka,2015-04-01,2.0
afgooye,2015-04-01,2.0
baraawe,2015-04-01,2.0
kurtunwaarey,2015-04-01,2.0
qoryooley,2015-04-01,2.0
sablaale,2015-04-01,2.0
wanla weyn,2015-04-01,2.0
baydhaba,2015-04-01,2.0
buur hakaba,2015-04-01,2.0
diinsoor,2015-04-01,2.0
qansax dheere,2015-04-01,2.0
xudur,2015-04-01,2.0
ceel barde,2015-04-01,2.0
tayeeglow,2015-04-01,2.0
waajid,2015-04-01,2.0030761972862514
rab dhuure,2015-04-01,2.901154574478593
garbahaarey,2015-04-01,2.0
baardheere,2015-04-01,2.0
belet xaawo,2015-04-01,2.0
ceel waaq,2015-04-01,2.0
doolow,2015-04-01,2.0
luuq,2015-04-01,2.0005467495699323
bu'aale,2015-04-01,2.5736420065607364
jilib,2015-04-01,2.197944088112588
saakow,2015-04-01,2.345735987825786
kismaayo,2015-04-01,2.0
afmadow,2015-04-01,2.045271741207275
badhaadhe,2015-04-01,2.0018368017257075
jamaame,2015-04-01,2.0013106192579926
banadir,2019-10-01,2.000073736023712
borama,2019-10-01,2.1794800695079584
baki,2019-10-01,2.2414357790793424
lughaye,2019-10-01,2.984093102331064
zeylac,2019-10-01,2.805504390606347
hargeysa,2019-10-01,2.0000002194253064
berbera,2019-10-01,2.360279343177053
gebiley,2019-10-01,1.9999997891038523
burco,2019-10-01,2.0000007340260395
buuhoodle,2019-10-01,2.000001616731561
owdweyne,2019-10-01,2.000000291769112
sheikh,2019-10-01,2.0
laas caanood,2019-10-01,2.0000000000212337
caynabo,2019-10-01,2.0
taleex,2019-10-01,2.0
xudun,2019-10-01,2.0
ceerigaabo,2019-10-01,2.0
ceel afweyn,2019-10-01,2.0426358944573844
laasqoray,2019-10-01,2.0
bossaso,2019-10-01,2.0
bandarbeyla,2019-10-01,2.0
caluula,2019-10-01,2.0
iskushuban,2019-10-01,2.0
qandala,2019-10-01,2.0
qardho,2019-10-01,2.0
garoowe,2019-10-01,2.0
burtinle,2019-10-01,2.0000000000250613
eyl,2019-10-01,2.0
gaalkacyo,2019-10-01,2.390813043981169
galdogob,2019-10-01,2.0
hobyo,2019-10-01,2.759731769810791
jariiban,2019-10-01,2.0
xarardheere,2019-10-01,2.0
dhuusamarreeb,2019-10-01,2.624069757010925
cabudwaaq,2019-10-01,2.0
cadaado,2019-10-01,2.348594496887668
ceel buur,2019-10-01,2.835746157263924
ceel dheer,2019-10-01,2.9992348144767345
belet weyne,2019-10-01,1.6860778905308993
bulo burto,2019-10-01,1.5604451193814417
jalalaqsi,2019-10-01,1.9710972661548285
jowhar,2019-10-01,2.5775235130243845
adan yabaal,2019-10-01,1.9520562602125229
balcad,2019-10-01,2.5659079880175724
cadale,2019-10-01,1.9703163212065484
marka,2019-10-01,2.9123318179499216
afgooye,2019-10-01,2.981469831616009
baraawe,2019-10-01,3.0
kurtunwaarey,2019-10-01,1.6747696182293814
qoryooley,2019-10-01,1.922093718307765
sablaale,2019-10-01,1.382720905018585
wanla weyn,2019-10-01,1.93990232677114
baydhaba,2019-10-01,3.558821744893403
buur hakaba,2019-10-01,3.308497618442871
diinsoor,2019-10-01,3.393967226631605
qansax dheere,2019-10-01,3.0182710975711573
xudur,2019-10-01,2.343529977789589
ceel barde,2019-10-01,1.9990393718307056
tayeeglow,2019-10-01,2.983124738607268
waajid,2019-10-01,3.017898163871182
rab dhuure,2019-10-01,2.0000025169177165
garbahaarey,2019-10-01,2.13373466975322
baardheere,2019-10-01,2.185952108756085
belet xaawo,2019-10-01,2.0
ceel waaq,2019-10-01,2.0
doolow,2019-10-01,2.3175742336223126
luuq,2019-10-01,2.129280940504427
bu'aale,2019-10-01,1.9149679502143264
jilib,2019-10-01,2.331428543378512
saakow,2019-10-01,1.6713023987549986
kismaayo,2019-10-01,1.6053177328577724
afmadow,2019-10-01,1.1866483854341172
badhaadhe,2019-10-01,1.4208946231979156
jamaame,2019-10-01,2.9998883609508136
banadir,2012-10-01,2.921640231147097
borama,2012-10-01,2.1805290277467124
baki,2012-10-01,2.2406670284078007
lughaye,2012-10-01,2.9605454180798647
zeylac,2012-10-01,2.7160336958766416
hargeysa,2012-10-01,2.000000486338345
berbera,2012-10-01,2.359737916205141
gebiley,2012-10-01,2.000000496096583
burco,2012-10-01,2.0
buuhoodle,2012-10-01,2.0
owdweyne,2012-10-01,2.0
sheikh,2012-10-01,2.0
laas caanood,2012-10-01,2.0
caynabo,2012-10-01,2.0
taleex,2012-10-01,2.0
xudun,2012-10-01,2.0
ceerigaabo,2012-10-01,2.0
ceel afweyn,2012-10-01,2.042124402088313
laasqoray,2012-10-01,2.0
bossaso,2012-10-01,2.0
bandarbeyla,2012-10-01,2.174255904360624
caluula,2012-10-01,2.055231923942808
iskushuban,2012-10-01,2.093316089027749
qandala,2012-10-01,2.0
qardho,2012-10-01,2.0000157042337143
garoowe,2012-10-01,2.0
burtinle,2012-10-01,2.0
eyl,2012-10-01,2.262961925870256
gaalkacyo,2012-10-01,2.0
galdogob,2012-10-01,2.0
hobyo,2012-10-01,2.2949643943165685
jariiban,2012-10-01,2.177165530410337
xarardheere,2012-10-01,3.2436320697628087
dhuusamarreeb,2012-10-01,2.0
cabudwaaq,2012-10-01,2.0
cadaado,2012-10-01,2.0
ceel buur,2012-10-01,2.117549922922226
ceel dheer,2012-10-01,3.247647635119492
belet weyne,2012-10-01,2.164141451639471
bulo burto,2012-10-01,2.288670667739229
jalalaqsi,2012-10-01,2.45649036220191
jowhar,2012-10-01,2.0034033239015736
adan yabaal,2012-10-01,2.9486369331579816
balcad,2012-10-01,2.00129406559617
cadale,2012-10-01,2.97037669933096
